occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,U3JnTERpMUpIUzh1RitJQEEzLWg,Ana Lekić,>= 1,count - countRange,,2018-01-12,3:57:00 a.m.,,19.72781,42.74056,WGS84,30,Martes foina,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,VWd3Kikjd05aYjZOcCpheWxONGY,Ana Lekić,>= 1,count - countRange,,2018-01-14,4:04:00 a.m.,,19.73179,42.74488,WGS84,30,Vulpes vulpes,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,QDxTbHl6JmZyYm1OKUFRKFRZVjM,Ana Lekić,>= 1,count - countRange,,2018-02-19,7:34:00 p.m.,,19.73179,42.74488,WGS84,30,Felis silvestris,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WClXYXR2LXBsRHlLRVk8SyZ2cVE,Ana Lekić,>= 1,count - countRange,,2018-02-27,1:40:00 p.m.,,19.72781,42.74056,WGS84,30,Canis lupus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,Iy1NQDFHME42eUBsUU5WUWgtbF0,Ana Lekić,>= 1,count - countRange,,2018-02-27,1:40:00 a.m.,,19.72781,42.74056,WGS84,30,Vulpes vulpes,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Tjp5ckRFOVhdKWordWopOkRAM1Y,Ana Đurković,>= 1,count - countRange,,2020-11-28,3:34:00 p.m.,,18.63777,42.98424,WGS84,30,Ursus arctos,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,RDYmbDJ1WFFnZXQ8RTxORlI2MyY,Ana Lekić,>= 1,count - countRange,,2021-02-19,4:21:00 p.m.,,19.73179,42.74488,WGS84,30,Meles meles,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Tk83bHUyYikzTUFyKnpbdXhHVSY,MR,>= 1,count - countRange,,2020-11-13,11:21:00 a.m.,,18.74617,42.38541,WGS84,30,Herpestes auropunctatus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,THVFZzMzLWp2RWM3KjwhbHVWVXo,MR,1,count - countRange,Present,2020-11-16,12:55:00 p.m.,,18.71681,42.40034,WGS84,30,Herpestes auropunctatus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PkBvRnlvYTxDVWZmSmdbOElxPHk,MR,1,count - countRange,Present,2020-11-16,12:55:00 p.m.,,18.71421,42.40462,WGS84,30,Herpestes auropunctatus,,Animalia,species
